standard_id,designation,title,publisher,record_type,country_scope,primary_category,latest_known_edition,applicability,summary,official_url,source_download_url,notes
BCHYDRO-INFORMATION-BULLETIN-2026-007,Information Bulletin 2026-007,Information Bulletin 2026-007: Revised ES43 B1-03 and B1-15 Overhead Conductor and Wire Clearance Standards,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2026-007,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2026-007: Revised ES43 B1-03 and B1-15 Overhead Conductor and Wire Clearance Standards.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2026-007.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2026-007.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2026-009,Information Bulletin 2026-009,Information Bulletin 2026-009: Revised ES54 F3-06 and F3-07 BC Hydro Transformer Pad on Private Property Installation Standards,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2026-009,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2026-009: Revised ES54 F3-06 and F3-07 BC Hydro Transformer Pad on Private Property Installation Standards.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2026-009.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2026-009.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2026-012,Information Bulletin 2026-012,Information Bulletin 2026-012: Revised ES54 W1-05 Construction Materials Concrete,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2026-012,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2026-012: Revised ES54 W1-05 Construction Materials Concrete.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2026-012.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2026-012.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2026-013,Information Bulletin 2026-013,Information Bulletin 2026-013: Revised ES53 and ES54 S4-01 Street Lighting Services,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2026-013,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2026-013: Revised ES53 and ES54 S4-01 Street Lighting Services.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2026-013.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2026-013.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2026-019,Information Bulletin 2026-019,"Information Bulletin 2026-019: Released Requirements for Customer-Owned Primary Services Supplied at 4 kV to 35 kV, Revision 5",BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro primary service requirements,2026-019,BC Hydro requirement or reference where applicable,"BC Hydro record for Information Bulletin 2026-019: Released Requirements for Customer-Owned Primary Services Supplied at 4 kV to 35 kV, Revision 5.",https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2026-019.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2026-019.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2026-024,Information Bulletin 2026-024,Information Bulletin 2026-024: Released Secondary Customer Service Requirements - Up to 750 V Phase-to-Ground,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro secondary service requirements,2026-024,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2026-024: Released Secondary Customer Service Requirements - Up to 750 V Phase-to-Ground.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2026-024.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2026-024.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-2026-025,Information Bulletin 2026-025,Information Bulletin 2026-025: Released ES54 Section S Services Standards for BC Hydro-Owned Switchgear on Private Property,BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro distribution information bulletins,2026-025,BC Hydro requirement or reference where applicable,BC Hydro record for Information Bulletin 2026-025: Released ES54 Section S Services Standards for BC Hydro-Owned Switchgear on Private Property.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2026-025.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-info-bulletin-EA2026-025.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-INFORMATION-BULLETIN-EA2015-006-R1,Information Bulletin EA2015 006 R1,"Information Bulletin: Equipment and Connection Changes for Secondary Underground Customer Services, 120/240 V up to 600 A, Single-Phase",BC Hydro,information_bulletin,Canada - British Columbia,BC Hydro secondary service requirements,current,BC Hydro requirement or reference where applicable,"BC Hydro record for Information Bulletin: Equipment and Connection Changes for Secondary Underground Customer Services, 120/240 V up to 600 A, Single-Phase.",https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES53-EA2015-006-R1-equipment-connection-changes-secondary-ug-customer-services.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-es53-ea2015-006-r1-equipment-connection-changes-secondary-ug-customer-services.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-COWS-1319-R8,COWS 1319 R8,Overhead Electrical Distribution Work (No. 1319 R8),BC Hydro,work_specification,Canada - British Columbia,BC Hydro class of work specifications,R8,BC Hydro requirement or reference where applicable,BC Hydro record for Overhead Electrical Distribution Work (No. 1319 R8).,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-cows-1319-r8.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-cows-1319-r8.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-POR-2021-001-R0,POR 2021-001 R0,POR 2021-001 R0 Assurance of Professional Design,BC Hydro,form,Canada - British Columbia,BC Hydro distribution technical publications,R0,Supporting workflow or guidance document,BC Hydro record for POR 2021-001 R0 Assurance of Professional Design.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-por-2021-001-r0.docx,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-por-2021-001-r0.docx,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-POR-2021-002-R0,POR 2021-002 R0,POR 2021-002 R0 Assurance of Field Review,BC Hydro,form,Canada - British Columbia,BC Hydro distribution technical publications,R0,Supporting workflow or guidance document,BC Hydro record for POR 2021-002 R0 Assurance of Field Review.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-por-2021-002-r0.docx,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-por-2021-002-r0.docx,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-PRIMARY-GUIDE-2025-REVISION-4,Primary Guide 2025 (Revision 4),Primary Guide 2025 (Revision 4),BC Hydro,guidance,Canada - British Columbia,BC Hydro primary service requirements,2025,Supporting workflow or guidance document,BC Hydro record for Primary Guide 2025 (Revision 4).,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-primary-guide.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-primary-guide.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-PRIMARY-GUIDE-CHECKLIST,Primary Guide Checklist,Primary Guide Checklist,BC Hydro,checklist,Canada - British Columbia,BC Hydro primary service requirements,current,Supporting workflow or guidance document,BC Hydro record for Primary Guide Checklist.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-primary-guide-checklist.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-primary-guide-checklist.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-STATEMENT-TO-BC-HYDRO-REGARDING-PRIMARY,Statement to BC Hydro Regarding Primary,Statement to BC Hydro Regarding Primary Voltage Service Entrance Equipment,BC Hydro,standard,Canada - British Columbia,BC Hydro distribution technical publications,current,BC Hydro requirement or reference where applicable,BC Hydro record for Statement to BC Hydro Regarding Primary Voltage Service Entrance Equipment.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-equipment-statement-form.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-equipment-statement-form.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-STATEMENT-TO-BC-HYDRO-REGARDING-PRIMARY-VOLTAGE-SERVICE-ENTRANCE-EQUIPMENT-2026,Statement to BC Hydro Regarding Primary,Statement to BC Hydro Regarding Primary Voltage Service Entrance Equipment (2026),BC Hydro,standard,Canada - British Columbia,BC Hydro distribution technical publications,2026,BC Hydro requirement or reference where applicable,BC Hydro record for Statement to BC Hydro Regarding Primary Voltage Service Entrance Equipment (2026).,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-primary-service-requirements-form.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-primary-service-requirements-form.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-COWS-1324-R0,COWS 1324 R0,Trenchless Installation of Electrical Conduits by a BC Hydro Contractor (No. 1324 R0),BC Hydro,work_specification,Canada - British Columbia,BC Hydro class of work specifications,R0,BC Hydro requirement or reference where applicable,BC Hydro record for Trenchless Installation of Electrical Conduits by a BC Hydro Contractor (No. 1324 R0).,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-cows-1324-r0.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-cows-1324-r0.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-COWS-1325-R0,COWS 1325 R0,Trenchless Installation of Electrical Conduits by a BC Hydro Customer (No. 1325 R0),BC Hydro,work_specification,Canada - British Columbia,BC Hydro class of work specifications,R0,BC Hydro requirement or reference where applicable,BC Hydro record for Trenchless Installation of Electrical Conduits by a BC Hydro Customer (No. 1325 R0).,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-cows-1325-r0.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-cows-1325-r0.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-UNDERGROUND-TRANSFORMATION-OPTIONS-FOR-SPACE-CONSTRAINED,Underground transformation options for space constrained,Underground transformation options for space constrained urban developments,BC Hydro,form,Canada - British Columbia,BC Hydro distribution technical publications,current,Supporting workflow or guidance document,BC Hydro record for Underground transformation options for space constrained urban developments.,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/CS-1684-Underground-Transformation-Options.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/CS-1684-Underground-Transformation-Options.pdf,Extracted from official BC Hydro Distribution Technical Standards and Guides source page.
BCHYDRO-TARIFF-SUPPLEMENT-102,Tariff Supplement 102,Tariff Supplement 102: Richmond Plywood Corporation Limited,BC Hydro,tariff_supplement,Canada - British Columbia,BC Hydro electric tariff,current,Regulated tariff terms where applicable,BC Hydro record for Tariff Supplement 102: Richmond Plywood Corporation Limited.,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/electric-tariff/electric-tariff-supplement-102.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/electric-tariff/electric-tariff-supplement-102.pdf,Extracted from official BC Hydro Electric Tariff source page.
