standard_id,designation,title,publisher,record_type,country_scope,primary_category,latest_known_edition,applicability,summary,official_url,source_download_url,notes
IEEE-C62-31-2020,IEEE C62.31-2020,IEEE Standard for Test Methods and Preferred Values for Low-Voltage Gas Discharge Tube Surge-Protective Components,IEEE,standard,International / North America,C62 surge arresters and surge protective devices - Application Guides and Insulation Coordination,2020,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C62 family metadata record for surge arresters, surge protective devices, insulation coordination, and transient overvoltage protection; this record points to the official IEEE SA page for IEEE C62.31-2020.",https://standards.ieee.org/ieee/C62.31/7508,,IEEE SA page status: Active Standard. Published: 2021-01-26. IEEE record number: 7508.
IEEE-C62-33-2016,IEEE C62.33-2016,IEEE Standard for Test Methods and Performance Values for Metal-Oxide Varistor Surge Protective Components,IEEE,standard,International / North America,C62 surge arresters and surge protective devices - Testing and Transient Measurement,2016,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C62 family metadata record for surge arresters, surge protective devices, insulation coordination, and transient overvoltage protection; this record points to the official IEEE SA page for IEEE C62.33-2016.",https://standards.ieee.org/ieee/C62.33/5229,,IEEE SA page status: Active Standard. Published: 2018-01-29. IEEE record number: 5229.
IEEE-C62-34-2017,IEEE C62.34-2017,IEEE Standard for Test Methods and Performance of Low-Voltage (1000 V rms or Less) Surge Protective Devices Used on Secondary Distribution Systems (Between the Transformer Low-Voltage Terminals and the Line Side of the Service Equipment),IEEE,standard,International / North America,C62 surge arresters and surge protective devices - Surge Protective Devices,2017,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C62 family metadata record for surge arresters, surge protective devices, insulation coordination, and transient overvoltage protection; this record points to the official IEEE SA page for IEEE C62.34-2017.",https://standards.ieee.org/ieee/C62.34/4795,,IEEE SA page status: Active Standard. Published: 2017-10-27. IEEE record number: 4795.
IEEE-C62-36-2016,IEEE C62.36-2016,"IEEE Standard Test Methods for Surge Protectors and Protective Circuits Used in Information and Communications Technology (ICT) Circuits, and Smart Grid Data Circuits",IEEE,standard,International / North America,C62 surge arresters and surge protective devices - Testing and Transient Measurement,2016,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C62 family metadata record for surge arresters, surge protective devices, insulation coordination, and transient overvoltage protection; this record points to the official IEEE SA page for IEEE C62.36-2016.",https://standards.ieee.org/ieee/C62.36/6010,,IEEE SA page status: Active Standard. Published: 2016-11-02. IEEE record number: 6010.
IEEE-C62-41-2-2025,IEEE C62.41.2-2025,IEEE Recommended Practice on Characterization of Surges in Low-Voltage (1000 V and Less) AC Power Circuits,IEEE,recommended_practice,International / North America,C62 surge arresters and surge protective devices - Application Guides and Insulation Coordination,2025,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C62 family metadata record for surge arresters, surge protective devices, insulation coordination, and transient overvoltage protection; this record points to the official IEEE SA page for IEEE C62.41.2-2025.",https://standards.ieee.org/ieee/C62.41.2/7658,,IEEE SA page status: Active Standard. Published: 2026-07-14. IEEE record number: 7658.
IEEE-C62-41-3-2020,IEEE C62.41.3-2020,IEEE Guide for Interactions between Power System Disturbances and Surge Protective Devices,IEEE,guide,International / North America,C62 surge arresters and surge protective devices - Surge Protective Devices,2020,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C62 family metadata record for surge arresters, surge protective devices, insulation coordination, and transient overvoltage protection; this record points to the official IEEE SA page for IEEE C62.41.3-2020.",https://standards.ieee.org/ieee/C62.41.3/5428,,IEEE SA page status: Active Standard. Published: 2020-10-07. IEEE record number: 5428.
IEEE-C62-42-0-2016,IEEE C62.42.0-2016,IEEE Guide for the Application of Surge-Protective Components in Surge-Protective Devices and Equipment Ports--Overview,IEEE,guide,International / North America,C62 surge arresters and surge protective devices - Surge Protective Devices,2016,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C62 family metadata record for surge arresters, surge protective devices, insulation coordination, and transient overvoltage protection; this record points to the official IEEE SA page for IEEE C62.42.0-2016.",https://standards.ieee.org/ieee/C62.42.0/5635,,IEEE SA page status: Active Standard. Published: 2017-09-30. IEEE record number: 5635.
IEEE-C62-42-1-2016,IEEE C62.42.1-2016,IEEE Guide for the Application of Surge-Protective Components in Surge Protective Devices and Equipment Ports--Part 1: Gas Discharge Tubes (GDTs),IEEE,guide,International / North America,C62 surge arresters and surge protective devices - Surge Protective Devices,2016,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C62 family metadata record for surge arresters, surge protective devices, insulation coordination, and transient overvoltage protection; this record points to the official IEEE SA page for IEEE C62.42.1-2016.",https://standards.ieee.org/ieee/C62.42.1/5622,,IEEE SA page status: Active Standard. Published: 2016-12-09. IEEE record number: 5622.
IEEE-C62-42-2-2022,IEEE C62.42.2-2022,IEEE Guide for the Application of Surge-Protective Components in Surge-Protective Devices and Equipment Ports--Part 2: Metal- Oxide Varistors (MOVs),IEEE,guide,International / North America,C62 surge arresters and surge protective devices - Surge Protective Devices,2022,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C62 family metadata record for surge arresters, surge protective devices, insulation coordination, and transient overvoltage protection; this record points to the official IEEE SA page for IEEE C62.42.2-2022.",https://standards.ieee.org/ieee/C62.42.2/5623,,IEEE SA page status: Active Standard. Published: 2022-09-16. IEEE record number: 5623.
IEEE-C62-42-3-2017,IEEE C62.42.3-2017,IEEE Guide for the Application of Surge Protective Components in Surge Protective Devices and Equipment Ports -- Part 3: Silicon PN-Junction,IEEE,guide,International / North America,C62 surge arresters and surge protective devices - Surge Protective Devices,2017,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C62 family metadata record for surge arresters, surge protective devices, insulation coordination, and transient overvoltage protection; this record points to the official IEEE SA page for IEEE C62.42.3-2017.",https://standards.ieee.org/ieee/C62.42.3/5826,,IEEE SA page status: Active Standard. Published: 2018-03-13. IEEE record number: 5826.
IEEE-C62-42-4-2020,IEEE C62.42.4-2020,IEEE Guide for the Application of Surge-Protective Components in Surge Protective Devices and Equipment Ports--Part 4: Thermally Activated Current Limiters,IEEE,guide,International / North America,C62 surge arresters and surge protective devices - Surge Protective Devices,2020,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C62 family metadata record for surge arresters, surge protective devices, insulation coordination, and transient overvoltage protection; this record points to the official IEEE SA page for IEEE C62.42.4-2020.",https://standards.ieee.org/ieee/C62.42.4/5827,,IEEE SA page status: Active Standard. Published: 2020-08-14. IEEE record number: 5827.
IEEE-C62-42-6-2018,IEEE C62.42.6-2018,IEEE Guide for the Application of Surge-Protective Components in Surge Protective Devices and Equipment Ports--Part 6 High Frequency Signal Isolation Transformers,IEEE,guide,International / North America,C62 surge arresters and surge protective devices - Surge Protective Devices,2018,"Consensus IEEE power and energy standard used where specified by law, code, authority having jurisdiction, utility requirement, project specification, or contract","IEEE C62 family metadata record for surge arresters, surge protective devices, insulation coordination, and transient overvoltage protection; this record points to the official IEEE SA page for IEEE C62.42.6-2018.",https://standards.ieee.org/ieee/C62.42.6/6841,,IEEE SA page status: Active Standard. Published: 2019-04-12. IEEE record number: 6841.
